pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(a|((a*)(b|a))),55,55,2,1.0,0.14285714285714285,0.25
(a|((a*)(b|b))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|((b*)(a|a))),55,55,2,1.0,1.0,1.0
(a|((b*)(a|b))),72,72,3,1.0,1.0,1.0
(a|((b*)(b|a))),72,72,3,1.0,1.0,1.0
(a|((b*)(b|b))),54,54,2,0.6,1.0,0.7499999999999999
(a|((a|ε)(aa))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|ε)(ab))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(a|((a|ε)(ba))),116,116,3,0.6666666666666666,1.0,0.8
(a|((a|ε)(bb))),79,79,3,0.125,1.0,0.2222222222222222
(a|((b|ε)(aa))),107,107,4,0.1111111111111111,1.0,0.19999999999999998
(a|((b|ε)(ab))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(a|((b|ε)(ba))),75,75,2,0.6666666666666666,1.0,0.8
(a|((b|ε)(bb))),79,79,3,0.5,0.5,0.5
(a|(a((a|ε)a))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a((a|ε)b))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(a|(a((b|ε)a))),122,122,4,0.6666666666666666,1.0,0.8
(a|(a((b|ε)b))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(a(a|ε)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(a(b|ε)))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(a|(a(a(a*)))),54,54,2,1.0,1.0,1.0
(a|(a(a(b*)))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(a|(a(b(a|ε)))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(a|(a(b(b|ε)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(b(a*)))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(a|(a(b(b*)))),54,54,2,1.0,1.0,1.0
(a|(a((a*)a))),54,54,2,1.0,1.0,1.0
(a|(a((a*)b))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(a|(a((b*)a))),123,123,4,1.0,1.0,1.0
(a|(a((b*)b))),54,54,2,1.0,1.0,1.0
(a|(b((a|ε)a))),64,64,2,0.5,0.5,0.5
(a|(b((a|ε)b))),129,129,4,0.6666666666666666,1.0,0.8
(a|(b((b|ε)a))),75,75,2,0.6666666666666666,1.0,0.8
(a|(b((b|ε)b))),79,79,3,0.5,0.5,0.5
(a|(b(a(a|ε)))),64,64,2,0.5,0.5,0.5
(a|(b(a(b|ε)))),64,64,2,0.5,0.5,0.5
(a|(b(a(a*)))),64,64,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b(a(b*)))),64,64,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b(b(a|ε)))),79,79,3,0.5,0.5,0.5
(a|(b(b(b|ε)))),79,79,3,0.5,0.5,0.5
(a|(b(b(a*)))),79,79,3,1.0,0.2,0.33333333333333337
(a|(b(b(b*)))),79,79,3,1.0,0.2,0.33333333333333337
(a|(b((a*)a))),64,64,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b((a*)b))),78,78,3,1.0,1.0,1.0
(a|(b((b*)a))),55,55,2,1.0,1.0,1.0
(a|(b((b*)b))),79,79,3,1.0,0.2,0.33333333333333337
(a|((a*)(aa))),54,54,2,1.0,1.0,1.0
(a|((a*)(ab))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(a|((a*)(ba))),116,116,3,1.0,0.25,0.4
(a|((a*)(bb))),79,79,3,0.1875,0.25,0.21428571428571427
(a|((b*)(aa))),168,168,5,1.0,1.0,1.0
(a|((b*)(ab))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(a|((b*)(ba))),55,55,2,1.0,1.0,1.0
(a|((b*)(bb))),79,79,3,1.0,0.2,0.33333333333333337
(a|((aa)|(a*))),35,35,1,1.0,1.0,1.0
(a|((aa)|(b*))),92,92,3,0.6842105263157895,1.0,0.8125000000000001
(a|((ab)|(a*))),35,35,1,1.0,0.9090909090909091,0.9523809523809523
(a|((ab)|(b*))),53,53,2,0.6842105263157895,1.0,0.8125000000000001
(a|((ba)|(a*))),73,73,3,0.6,1.0,0.7499999999999999
(a|((ba)|(b*))),64,64,2,0.4583333333333333,1.0,0.6285714285714286
(a|((bb)|(a*))),75,75,3,0.6666666666666666,1.0,0.8
(a|((bb)|(b*))),53,53,2,0.65,1.0,0.787878787878788
(a|((a|(a*))*)),35,35,1,1.0,1.0,1.0
(a|((a|(b*))*)),33,33,1,1.0,1.0,1.0
(a|((b|(a*))*)),33,33,1,1.0,1.0,1.0
(a|((b|(b*))*)),53,53,2,0.65,1.0,0.787878787878788
(a|(((a|ε)(a|ε))*)),35,35,1,0.6,1.0,0.7499999999999999
(a|(((a|ε)(b|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(a|(((a|ε)(a*))*)),35,35,1,1.0,1.0,1.0
(a|(((a|ε)(b*))*)),33,33,1,0.4878048780487805,1.0,0.6557377049180327
(a|(((b|ε)(a|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(a|(((b|ε)(b|ε))*)),53,53,2,0.35,1.0,0.5185185185185185
(a|(((b|ε)(a*))*)),33,33,1,0.5219512195121951,1.0,0.6858974358974359
(a|(((b|ε)(b*))*)),53,53,2,0.65,1.0,0.787878787878788
(a|(((a*)(a|ε))*)),35,35,1,1.0,1.0,1.0
(a|(((a*)(b|ε))*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
(a|(((a*)(a*))*)),35,35,1,1.0,1.0,1.0
(a|(((a*)(b*))*)),33,33,1,1.0,1.0,1.0
(a|(((b*)(a|ε))*)),33,33,1,0.4975609756097561,1.0,0.6644951140065146
(a|(((b*)(b|ε))*)),53,53,2,0.65,1.0,0.787878787878788
(a|(((b*)(a*))*)),33,33,1,1.0,1.0,1.0
(a|(((b*)(b*))*)),53,53,2,0.65,1.0,0.787878787878788
(a|((a|a)*)|(a*)),35,35,1,1.0,1.0,1.0
(a|((a|a)*)|(b*)),93,93,3,1.0,1.0,1.0
(a|((a|b)*)|(a*)),33,33,1,1.0,1.0,1.0
(a|((a|b)*)|(b*)),33,33,1,1.0,1.0,1.0
(a|((b|a)*)|(a*)),33,33,1,1.0,1.0,1.0
(a|((b|a)*)|(b*)),33,33,1,1.0,1.0,1.0
(a|((b|b)*)|(a*)),93,93,3,1.0,1.0,1.0
(a|((b|b)*)|(b*)),53,53,2,0.65,1.0,0.787878787878788
(a|(a*)|((a|a)*)),35,35,1,1.0,1.0,1.0
(a|(a*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(a|(a*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(a|(a*)|((b|b)*)),93,93,3,1.0,1.0,1.0
(a|(a*)|(a*)|(a*)),35,35,1,1.0,1.0,1.0
(a|(a*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(a|(a*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(a|(a*)|(b*)|(b*)),93,93,3,1.0,1.0,1.0
(a|(b*)|((a|a)*)),93,93,3,1.0,1.0,1.0
(a|(b*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(a|(b*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(a|(b*)|((b|b)*)),53,53,2,0.65,1.0,0.787878787878788
(a|(b*)|(a*)|(a*)),93,93,3,1.0,1.0,1.0
(a|(b*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(a|(b*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(a|(b*)|(b*)|(b*)),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(a|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(a|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(a|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(a|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(a|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(a|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(a|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|(a|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|(b|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(b|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(b|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(b|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(b|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(b|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(b|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|(b|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|((a|ε)(a|ε)))),52,52,2,0.25,1.0,0.4
(b|(a|((a|ε)(b|ε)))),52,52,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
(b|(a|((a|ε)(a*)))),52,52,2,0.6,1.0,0.7499999999999999
(b|(a|((a|ε)(b*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(b|(a|((b|ε)(a|ε)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|((b|ε)(b|ε)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|((b|ε)(a*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(b|(a|((b|ε)(b*)))),53,53,2,0.6,1.0,0.7499999999999999
(b|(a|((a*)(a|ε)))),52,52,2,0.6,1.0,0.7499999999999999
(b|(a|((a*)(b|ε)))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(b|(a|((a*)(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|((a*)(b*)))),53,53,2,1.0,1.0,1.0
(b|(a|((b*)(a|ε)))),52,52,2,0.5,1.0,0.6666666666666666
(b|(a|((b*)(b|ε)))),53,53,2,0.6,1.0,0.7499999999999999
(b|(a|((b*)(a*)))),53,53,2,1.0,1.0,1.0
(b|(a|((b*)(b*)))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|((aa)*))),52,52,2,0.6111111111111112,1.0,0.7586206896551725
(b|(a|((ab)*))),52,52,2,1.0,0.2727272727272727,0.42857142857142855
(b|(a|((ba)*))),53,53,2,0.2222222222222222,0.3333333333333333,0.26666666666666666
(b|(a|((bb)*))),53,53,2,0.5217391304347826,1.0,0.6857142857142856
(b|(b|(a|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(a|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(b|(a|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(a|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(b|(a|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(b|(a|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(b|(b|(a|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(b|(a|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|(b|(b|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(b|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(b|(b|(b|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(b|(b|(b*))))),35,35,1,1.0,1.0,1.0
(b|(b|(b|(aa)))),83,83,3,1.0,1.0,1.0
(b|(b|(b|(ab)))),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b|(b|(ba)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b|(b|(bb)))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b|((a|ε)(a|ε)))),52,52,2,0.16666666666666666,1.0,0.2857142857142857
(b|(b|((a|ε)(b|ε)))),52,52,2,0.3333333333333333,0.5,0.4
(b|(b|((a|ε)(a*)))),52,52,2,0.6,1.0,0.7499999999999999
(b|(b|((a|ε)(b*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(b|(b|((b|ε)(a|ε)))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(b|(b|((b|ε)(b|ε)))),35,35,1,0.2,1.0,0.33333333333333337
(b|(b|((b|ε)(a*)))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(b|(b|((b|ε)(b*)))),35,35,1,0.9,1.0,0.9473684210526316
(b|(b|((a*)(a|ε)))),52,52,2,0.6,1.0,0.7499999999999999
(b|(b|((a*)(b|ε)))),52,52,2,0.5714285714285714,1.0,0.7272727272727273
(b|(b|((a*)(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|((a*)(b*)))),53,53,2,1.0,1.0,1.0
(b|(b|((b*)(a|ε)))),52,52,2,0.5,1.0,0.6666666666666666
(b|(b|((b*)(b|ε)))),35,35,1,0.9,1.0,0.9473684210526316
(b|(b|((b*)(a*)))),53,53,2,1.0,1.0,1.0
(b|(b|((b*)(b*)))),35,35,1,1.0,1.0,1.0
(b|(b|((aa)*))),73,73,3,1.0,0.2727272727272727,0.42857142857142855
(b|(b|((ab)*))),75,75,3,0.5263157894736842,1.0,0.6896551724137931
(b|(b|((ba)*))),35,35,1,0.2,0.2222222222222222,0.2105263157894737
(b|(b|((bb)*))),35,35,1,0.6923076923076923,1.0,0.8181818181818181
(b|(((a|a)|ε)a)),55,55,2,0.5,0.5,0.5
(b|(((a|a)|ε)b)),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|(((a|b)|ε)a)),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(((a|b)|ε)b)),94,94,3,0.15,1.0,0.2608695652173913
(b|(((b|a)|ε)a)),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(((b|a)|ε)b)),94,94,3,0.15,1.0,0.2608695652173913
(b|(((b|b)|ε)a)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(b|(((b|b)|ε)b)),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|((a|ε)(a|a))),55,55,2,0.5,0.5,0.5
(b|((a|ε)(a|b))),55,55,2,0.5,0.3333333333333333,0.4
(b|((a|ε)(b|a))),55,55,2,0.5,0.3333333333333333,0.4
(b|((a|ε)(b|b))),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|((b|ε)(a|a))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(b|((b|ε)(a|b))),72,72,3,0.75,1.0,0.8571428571428571
(b|((b|ε)(b|a))),72,72,3,0.75,1.0,0.8571428571428571
(b|((b|ε)(b|b))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|((a|a)(a|ε))),55,55,2,0.5,0.5,0.5
(b|((a|a)(b|ε))),55,55,2,0.5,0.5,0.5
(b|((a|a)(a*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|((a|a)(b*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|((a|b)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|((a|b)(b|ε))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|((a|b)(a*))),53,53,2,1.0,1.0,1.0
(b|((a|b)(b*))),54,54,2,1.0,1.0,1.0
(b|((b|a)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|((b|a)(b|ε))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|((b|a)(a*))),53,53,2,1.0,1.0,1.0
(b|((b|a)(b*))),54,54,2,1.0,1.0,1.0
(b|((b|b)(a|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|((b|b)(b|ε))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|((b|b)(a*))),54,54,2,1.0,1.0,1.0
(b|((b|b)(b*))),55,55,2,1.0,1.0,1.0
(b|(a((a|a)|ε))),55,55,2,0.5,0.5,0.5
(b|(a((a|b)|ε))),55,55,2,0.5,0.3333333333333333,0.4
(b|(a((b|a)|ε))),55,55,2,0.5,0.3333333333333333,0.4
(b|(a((b|b)|ε))),55,55,2,0.5,0.5,0.5
(b|(a((a|a)*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|(a((a|b)*))),72,72,3,1.0,1.0,1.0
(b|(a((b|a)*))),72,72,3,1.0,1.0,1.0
(b|(a((b|b)*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|(b((a|a)|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b((a|b)|ε))),72,72,3,1.0,1.0,1.0
(b|(b((b|a)|ε))),72,72,3,1.0,1.0,1.0
(b|(b((b|b)|ε))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b((a|a)*))),54,54,2,1.0,1.0,1.0
(b|(b((a|b)*))),53,53,2,1.0,1.0,1.0
(b|(b((b|a)*))),53,53,2,1.0,1.0,1.0
(b|(b((b|b)*))),55,55,2,1.0,1.0,1.0
(b|(((a|a)*)a)),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|(((a|a)*)b)),58,58,2,1.0,1.0,1.0
(b|(((a|b)*)a)),53,53,2,1.0,1.0,1.0
(b|(((a|b)*)b)),35,35,1,1.0,1.0,1.0
(b|(((b|a)*)a)),53,53,2,1.0,1.0,1.0
(b|(((b|a)*)b)),35,35,1,1.0,1.0,1.0
(b|(((b|b)*)a)),72,72,3,0.75,1.0,0.8571428571428571
(b|(((b|b)*)b)),55,55,2,1.0,1.0,1.0
(b|((a*)(a|a))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|((a*)(a|b))),55,55,2,1.0,0.14285714285714285,0.25
(b|((a*)(b|a))),55,55,2,1.0,0.14285714285714285,0.25
(b|((a*)(b|b))),58,58,2,1.0,1.0,1.0
(b|((b*)(a|a))),72,72,3,0.75,1.0,0.8571428571428571
(b|((b*)(a|b))),72,72,3,1.0,1.0,1.0
(b|((b*)(b|a))),72,72,3,1.0,1.0,1.0
(b|((b*)(b|b))),55,55,2,1.0,1.0,1.0
(b|((a|ε)(aa))),83,83,3,0.5,0.5,0.5
(b|((a|ε)(ab))),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|((a|ε)(ba))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(b|((a|ε)(bb))),55,55,2,0.1111111111111111,0.5,0.1818181818181818
(b|((b|ε)(aa))),104,104,4,0.6666666666666666,1.0,0.8
(b|((b|ε)(ab))),68,68,2,0.10526315789473684,1.0,0.1904761904761905
(b|((b|ε)(ba))),97,97,4,0.6666666666666666,1.0,0.8
(b|((b|ε)(bb))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(a((a|ε)a))),83,83,3,0.5,0.5,0.5
(b|(a((a|ε)b))),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|(a((b|ε)a))),101,101,4,0.6666666666666666,1.0,0.8
(b|(a((b|ε)b))),58,58,2,0.1111111111111111,0.5,0.1818181818181818
(b|(a(a(a|ε)))),83,83,3,0.5,0.5,0.5
(b|(a(a(b|ε)))),83,83,3,0.5,0.5,0.5
(b|(a(a(a*)))),83,83,3,1.0,0.18181818181818182,0.3076923076923077
(b|(a(a(b*)))),83,83,3,1.0,0.18181818181818182,0.3076923076923077
(b|(a(b(a|ε)))),58,58,2,0.1111111111111111,0.5,0.1818181818181818
(b|(a(b(b|ε)))),58,58,2,0.1111111111111111,0.5,0.1818181818181818
(b|(a(b(a*)))),58,58,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(b|(a(b(b*)))),58,58,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(b|(a((a*)a))),83,83,3,1.0,0.18181818181818182,0.3076923076923077
(b|(a((a*)b))),58,58,2,1.0,1.0,1.0
(b|(a((b*)a))),81,81,3,1.0,1.0,1.0
(b|(a((b*)b))),58,58,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(b|(b((a|ε)a))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b((a|ε)b))),89,89,3,0.6666666666666666,1.0,0.8
(b|(b((b|ε)a))),97,97,4,0.6666666666666666,1.0,0.8
(b|(b((b|ε)b))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a(a|ε)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a(b|ε)))),54,54,2,0.1111111111111111,0.5,0.1818181818181818
(b|(b(a(a*)))),54,54,2,1.0,1.0,1.0
(b|(b(a(b*)))),54,54,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(b|(b(b(a|ε)))),55,55,2,0.1111111111111111,0.5,0.1818181818181818
(b|(b(b(b|ε)))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(b(a*)))),55,55,2,0.2222222222222222,0.18181818181818182,0.19999999999999998
(b|(b(b(b*)))),55,55,2,1.0,1.0,1.0
(b|(b((a*)a))),54,54,2,1.0,1.0,1.0
(b|(b((a*)b))),88,88,3,1.0,1.0,1.0
(b|(b((b*)a))),72,72,3,1.0,0.2,0.33333333333333337
(b|(b((b*)b))),55,55,2,1.0,1.0,1.0
(b|((a*)(aa))),83,83,3,1.0,0.18181818181818182,0.3076923076923077
(b|((a*)(ab))),58,58,2,1.0,1.0,1.0
(b|((a*)(ba))),54,54,2,0.2222222222222222,0.15384615384615385,0.18181818181818185
(b|((a*)(bb))),55,55,2,0.2222222222222222,0.15384615384615385,0.18181818181818185
(b|((b*)(aa))),104,104,4,0.7333333333333333,1.0,0.846153846153846
(b|((b*)(ab))),68,68,2,0.15789473684210525,0.3,0.20689655172413793
(b|((b*)(ba))),72,72,3,1.0,0.2,0.33333333333333337
(b|((b*)(bb))),55,55,2,1.0,1.0,1.0
(b|((aa)|(a*))),52,52,2,0.6666666666666666,1.0,0.8
(b|((aa)|(b*))),102,102,4,1.0,1.0,1.0
(b|((ab)|(a*))),52,52,2,0.7333333333333333,1.0,0.846153846153846
(b|((ab)|(b*))),75,75,3,0.7222222222222222,1.0,0.8387096774193548
(b|((ba)|(a*))),53,53,2,0.631578947368421,1.0,0.7741935483870968
(b|((ba)|(b*))),35,35,1,1.0,0.9166666666666666,0.9565217391304348
(b|((bb)|(a*))),91,91,3,0.55,1.0,0.7096774193548387
(b|((bb)|(b*))),35,35,1,1.0,1.0,1.0
(b|((a|(a*))*)),52,52,2,0.6666666666666666,1.0,0.8
(b|((a|(b*))*)),33,33,1,1.0,1.0,1.0
(b|((b|(a*))*)),33,33,1,1.0,1.0,1.0
(b|((b|(b*))*)),35,35,1,1.0,1.0,1.0
(b|(((a|ε)(a|ε))*)),52,52,2,0.4,1.0,0.5714285714285715
(b|(((a|ε)(b|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(b|(((a|ε)(a*))*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(((a|ε)(b*))*)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(b|(((b|ε)(a|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(b|(((b|ε)(b|ε))*)),35,35,1,0.6,1.0,0.7499999999999999
(b|(((b|ε)(a*))*)),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(b|(((b|ε)(b*))*)),35,35,1,1.0,1.0,1.0
(b|(((a*)(a|ε))*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(((a*)(b|ε))*)),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(b|(((a*)(a*))*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(((a*)(b*))*)),33,33,1,1.0,1.0,1.0
(b|(((b*)(a|ε))*)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(b|(((b*)(b|ε))*)),35,35,1,1.0,1.0,1.0
(b|(((b*)(a*))*)),33,33,1,1.0,1.0,1.0
(b|(((b*)(b*))*)),35,35,1,1.0,1.0,1.0
(b|((a|a)*)|(a*)),52,52,2,0.6666666666666666,1.0,0.8
(b|((a|a)*)|(b*)),93,93,3,1.0,1.0,1.0
(b|((a|b)*)|(a*)),33,33,1,1.0,1.0,1.0
(b|((a|b)*)|(b*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)|(a*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)|(b*)),33,33,1,1.0,1.0,1.0
(b|((b|b)*)|(a*)),93,93,3,1.0,1.0,1.0
(b|((b|b)*)|(b*)),35,35,1,1.0,1.0,1.0
(b|(a*)|((a|a)*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(a*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|(a*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|(a*)|((b|b)*)),93,93,3,1.0,1.0,1.0
(b|(a*)|(a*)|(a*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(a*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(b|(a*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(b|(a*)|(b*)|(b*)),93,93,3,1.0,1.0,1.0
(b|(b*)|((a|a)*)),93,93,3,1.0,1.0,1.0
(b|(b*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|(b*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|(b*)|((b|b)*)),35,35,1,1.0,1.0,1.0
(b|(b*)|(a*)|(a*)),93,93,3,1.0,1.0,1.0
(b|(b*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(b|(b*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(b|(b*)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|ε)a)|(aa)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(((a|ε)a)|(ab)),73,73,3,0.6666666666666666,1.0,0.8
(((a|ε)a)|(ba)),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((a|ε)a)|(bb)),97,97,4,0.6666666666666666,1.0,0.8
(((a|ε)b)|(aa)),58,58,2,0.1111111111111111,0.5,0.1818181818181818
(((a|ε)b)|(ab)),58,58,2,0.1111111111111111,1.0,0.19999999999999998
(((a|ε)b)|(ba)),86,86,3,0.1,1.0,0.18181818181818182
(((a|ε)b)|(bb)),94,94,3,0.1,1.0,0.18181818181818182
(((b|ε)a)|(aa)),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|ε)a)|(ab)),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|ε)a)|(ba)),64,64,2,0.5,1.0,0.6666666666666666
(((b|ε)a)|(bb)),75,75,3,0.6666666666666666,1.0,0.8
(((b|ε)b)|(aa)),55,55,2,0.1111111111111111,0.5,0.1818181818181818
(((b|ε)b)|(ab)),94,94,3,0.1,1.0,0.18181818181818182
(((b|ε)b)|(ba)),72,72,3,0.6666666666666666,1.0,0.8
(((b|ε)b)|(bb)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(((a|a)a)|(a*)),35,35,1,1.0,1.0,1.0
(((a|a)a)|(b*)),102,102,4,1.0,1.0,1.0
(((a|a)b)|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
(((a|a)b)|(b*)),75,75,3,0.7222222222222222,1.0,0.8387096774193548
(((a|b)a)|(a*)),73,73,3,0.6,1.0,0.7499999999999999
(((a|b)a)|(b*)),102,102,4,0.7647058823529411,1.0,0.8666666666666666
(((a|b)b)|(a*)),75,75,3,0.6470588235294118,0.9166666666666666,0.7586206896551724
(((a|b)b)|(b*)),75,75,3,0.7222222222222222,1.0,0.8387096774193548
