pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((a*)|((b|(b|(a|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(b|(a|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(b|(b|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(b|(b|b)))*)),163,163,3,1.0,1.0,1.0
((a*)|(((a|a)a)*)),35,35,1,1.0,1.0,1.0
((a*)|(((a|a)b)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|(((a|b)a)*)),107,107,2,1.0,1.0,1.0
((a*)|(((a|b)b)*)),208,208,3,1.0,1.0,1.0
((a*)|(((b|a)a)*)),107,107,2,1.0,1.0,1.0
((a*)|(((b|a)b)*)),208,208,3,1.0,1.0,1.0
((a*)|(((b|b)a)*)),107,107,2,1.0,1.0,1.0
((a*)|(((b|b)b)*)),198,198,3,1.0,1.0,1.0
((a*)|((a(a|a))*)),35,35,1,1.0,1.0,1.0
((a*)|((a(a|b))*)),35,35,1,1.0,0.22,0.36065573770491804
((a*)|((a(b|a))*)),35,35,1,1.0,0.22,0.36065573770491804
((a*)|((a(b|b))*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|((b(a|a))*)),107,107,2,1.0,1.0,1.0
((a*)|((b(a|b))*)),107,107,2,1.0,1.0,1.0
((a*)|((b(b|a))*)),107,107,2,1.0,1.0,1.0
((a*)|((b(b|b))*)),198,198,3,1.0,1.0,1.0
((a*)|((a(aa))*)),35,35,1,1.0,1.0,1.0
((a*)|((a(ab))*)),134,134,2,0.8260869565217391,1.0,0.9047619047619047
((a*)|((a(ba))*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
((a*)|((a(bb))*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
((a*)|((b(aa))*)),35,35,1,1.0,0.45454545454545453,0.625
((a*)|((b(ab))*)),35,35,1,1.0,0.45454545454545453,0.625
((a*)|((b(ba))*)),35,35,1,1.0,0.45454545454545453,0.625
((a*)|((b(bb))*)),35,35,1,1.0,0.45454545454545453,0.625
((a*)|(a*)|((aa)*)),35,35,1,1.0,1.0,1.0
((a*)|(a*)|((ab)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|(a*)|((ba)*)),107,107,2,1.0,1.0,1.0
((a*)|(a*)|((bb)*)),198,198,3,1.0,1.0,1.0
((a*)|(b*)|((aa)*)),163,163,3,1.0,1.0,1.0
((a*)|(b*)|((ab)*)),130,130,2,1.0,1.0,1.0
((a*)|(b*)|((ba)*)),214,214,3,1.0,1.0,1.0
((a*)|(b*)|((bb)*)),163,163,3,1.0,1.0,1.0
((a*)|((aa)*)|(a*)),35,35,1,1.0,1.0,1.0
((a*)|((aa)*)|(b*)),163,163,3,1.0,1.0,1.0
((a*)|((ab)*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|((ab)*)|(b*)),130,130,2,1.0,1.0,1.0
((a*)|((ba)*)|(a*)),107,107,2,1.0,1.0,1.0
((a*)|((ba)*)|(b*)),214,214,3,1.0,1.0,1.0
((a*)|((bb)*)|(a*)),198,198,3,1.0,1.0,1.0
((a*)|((bb)*)|(b*)),163,163,3,1.0,1.0,1.0
((b*)|((a|(a|(a|a)))*)),163,163,3,1.0,1.0,1.0
((b*)|((a|(a|(a|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(a|(b|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(a|(b|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|(a|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|(a|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|(b|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|(b|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|(a|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|(a|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|(b|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|(b|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|(a|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|(a|b)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|(b|a)))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|(b|b)))*)),35,35,1,1.0,1.0,1.0
((b*)|(((a|a)a)*)),96,96,2,0.5,1.0,0.6666666666666666
((b*)|(((a|a)b)*)),102,102,2,1.0,1.0,1.0
((b*)|(((a|b)a)*)),190,190,3,1.0,1.0,1.0
((b*)|(((a|b)b)*)),102,102,2,1.0,1.0,1.0
((b*)|(((b|a)a)*)),190,190,3,1.0,1.0,1.0
((b*)|(((b|a)b)*)),102,102,2,1.0,1.0,1.0
((b*)|(((b|b)a)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|(((b|b)b)*)),35,35,1,1.0,1.0,1.0
((b*)|((a(a|a))*)),96,96,2,0.5,1.0,0.6666666666666666
((b*)|((a(a|b))*)),202,202,3,1.0,1.0,1.0
((b*)|((a(b|a))*)),202,202,3,1.0,1.0,1.0
((b*)|((a(b|b))*)),102,102,2,1.0,1.0,1.0
((b*)|((b(a|a))*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((b(a|b))*)),121,121,2,1.0,1.0,1.0
((b*)|((b(b|a))*)),121,121,2,1.0,1.0,1.0
((b*)|((b(b|b))*)),35,35,1,1.0,1.0,1.0
((b*)|((a(aa))*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
((b*)|((a(ab))*)),171,171,3,0.48717948717948717,1.0,0.6551724137931034
((b*)|((a(ba))*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
((b*)|((a(bb))*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
((b*)|((b(aa))*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((b(ab))*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((b(ba))*)),35,35,1,1.0,0.6470588235294118,0.7857142857142858
((b*)|((b(bb))*)),35,35,1,1.0,1.0,1.0
((b*)|(a*)|((aa)*)),163,163,3,1.0,1.0,1.0
((b*)|(a*)|((ab)*)),130,130,2,1.0,1.0,1.0
((b*)|(a*)|((ba)*)),214,214,3,1.0,1.0,1.0
((b*)|(a*)|((bb)*)),163,163,3,1.0,1.0,1.0
((b*)|(b*)|((aa)*)),96,96,2,0.5,1.0,0.6666666666666666
((b*)|(b*)|((ab)*)),102,102,2,1.0,1.0,1.0
((b*)|(b*)|((ba)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|(b*)|((bb)*)),35,35,1,1.0,1.0,1.0
((b*)|((aa)*)|(a*)),163,163,3,1.0,1.0,1.0
((b*)|((aa)*)|(b*)),96,96,2,0.5,1.0,0.6666666666666666
((b*)|((ab)*)|(a*)),130,130,2,1.0,1.0,1.0
((b*)|((ab)*)|(b*)),102,102,2,1.0,1.0,1.0
((b*)|((ba)*)|(a*)),214,214,3,1.0,1.0,1.0
((b*)|((ba)*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((bb)*)|(a*)),163,163,3,1.0,1.0,1.0
((b*)|((bb)*)|(b*)),35,35,1,1.0,1.0,1.0
((((a|a)a)*)|(a*)),35,35,1,1.0,1.0,1.0
((((a|a)a)*)|(b*)),96,96,2,0.5,1.0,0.6666666666666666
((((a|a)b)*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((((a|a)b)*)|(b*)),102,102,2,1.0,1.0,1.0
((((a|b)a)*)|(a*)),107,107,2,1.0,1.0,1.0
((((a|b)a)*)|(b*)),190,190,3,1.0,1.0,1.0
((((a|b)b)*)|(a*)),208,208,3,1.0,1.0,1.0
((((a|b)b)*)|(b*)),102,102,2,1.0,1.0,1.0
((((b|a)a)*)|(a*)),107,107,2,1.0,1.0,1.0
((((b|a)a)*)|(b*)),190,190,3,1.0,1.0,1.0
((((b|a)b)*)|(a*)),208,208,3,1.0,1.0,1.0
((((b|a)b)*)|(b*)),102,102,2,1.0,1.0,1.0
((((b|b)a)*)|(a*)),107,107,2,1.0,1.0,1.0
((((b|b)a)*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((((b|b)b)*)|(a*)),198,198,3,1.0,1.0,1.0
((((b|b)b)*)|(b*)),35,35,1,1.0,1.0,1.0
(((a(a|a))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a(a|a))*)|(b*)),96,96,2,0.5,1.0,0.6666666666666666
(((a(a|b))*)|(a*)),35,35,1,1.0,0.22,0.36065573770491804
(((a(a|b))*)|(b*)),202,202,3,1.0,1.0,1.0
(((a(b|a))*)|(a*)),35,35,1,1.0,0.22,0.36065573770491804
(((a(b|a))*)|(b*)),202,202,3,1.0,1.0,1.0
(((a(b|b))*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((a(b|b))*)|(b*)),102,102,2,1.0,1.0,1.0
(((aa)*)|((a|a)*)),35,35,1,1.0,1.0,1.0
(((aa)*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(((aa)*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(((aa)*)|((b|b)*)),96,96,2,0.5,1.0,0.6666666666666666
(((aa)*)|(a*)|(a*)),35,35,1,1.0,1.0,1.0
(((aa)*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(((aa)*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(((aa)*)|(b*)|(b*)),96,96,2,0.5,1.0,0.6666666666666666
(((ab)*)|((a|a)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((ab)*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(((ab)*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(((ab)*)|((b|b)*)),102,102,2,1.0,1.0,1.0
(((ab)*)|(a*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((ab)*)|(a*)|(b*)),130,130,2,1.0,1.0,1.0
(((ab)*)|(b*)|(a*)),130,130,2,1.0,1.0,1.0
(((ab)*)|(b*)|(b*)),102,102,2,1.0,1.0,1.0
(((b(a|a))*)|(a*)),107,107,2,1.0,1.0,1.0
(((b(a|a))*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((b(a|b))*)|(a*)),107,107,2,1.0,1.0,1.0
(((b(a|b))*)|(b*)),121,121,2,1.0,1.0,1.0
(((b(b|a))*)|(a*)),107,107,2,1.0,1.0,1.0
(((b(b|a))*)|(b*)),121,121,2,1.0,1.0,1.0
(((b(b|b))*)|(a*)),198,198,3,1.0,1.0,1.0
(((b(b|b))*)|(b*)),35,35,1,1.0,1.0,1.0
(((ba)*)|((a|a)*)),107,107,2,1.0,1.0,1.0
(((ba)*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(((ba)*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(((ba)*)|((b|b)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((ba)*)|(a*)|(a*)),107,107,2,1.0,1.0,1.0
(((ba)*)|(a*)|(b*)),214,214,3,1.0,1.0,1.0
(((ba)*)|(b*)|(a*)),214,214,3,1.0,1.0,1.0
(((ba)*)|(b*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((bb)*)|((a|a)*)),198,198,3,1.0,1.0,1.0
(((bb)*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(((bb)*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(((bb)*)|((b|b)*)),35,35,1,1.0,1.0,1.0
(((bb)*)|(a*)|(a*)),198,198,3,1.0,1.0,1.0
(((bb)*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(((bb)*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(((bb)*)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
(((a(aa))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a(aa))*)|(b*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
(((a(ab))*)|(a*)),134,134,2,0.8260869565217391,1.0,0.9047619047619047
(((a(ab))*)|(b*)),171,171,3,0.48717948717948717,1.0,0.6551724137931034
(((a(ba))*)|(a*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
(((a(ba))*)|(b*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
(((a(bb))*)|(a*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
(((a(bb))*)|(b*)),35,35,1,1.0,0.5263157894736842,0.6896551724137931
(((b(aa))*)|(a*)),35,35,1,1.0,0.45454545454545453,0.625
(((b(aa))*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((b(ab))*)|(a*)),35,35,1,1.0,0.45454545454545453,0.625
(((b(ab))*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((b(ba))*)|(a*)),35,35,1,1.0,0.45454545454545453,0.625
(((b(ba))*)|(b*)),35,35,1,1.0,0.6470588235294118,0.7857142857142858
(((b(bb))*)|(a*)),35,35,1,1.0,0.45454545454545453,0.625
(((b(bb))*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)|ε)((a|a)|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)|ε)((a|b)|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((a|a)|ε)((b|a)|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((a|a)|ε)((b|b)|ε)),95,95,2,0.25,1.0,0.4
(((a|a)|ε)((a|a)*)),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)|ε)((a|b)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
(((a|a)|ε)((b|a)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
(((a|a)|ε)((b|b)*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((a|b)|ε)((a|a)|ε)),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)((a|b)|ε)),95,95,2,0.5714285714285714,1.0,0.7272727272727273
(((a|b)|ε)((b|a)|ε)),95,95,2,0.5714285714285714,1.0,0.7272727272727273
(((a|b)|ε)((b|b)|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((a|b)|ε)((a|a)*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((a|b)|ε)((a|b)*)),33,33,1,0.9951219512195122,1.0,0.9975550122249389
(((a|b)|ε)((b|a)*)),33,33,1,0.9951219512195122,1.0,0.9975550122249389
(((a|b)|ε)((b|b)*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((a|(a|(a|a)))|ε)a),80,80,2,0.5,1.0,0.6666666666666666
(((a|(a|(a|a)))|ε)b),110,110,2,0.5,1.0,0.6666666666666666
(((a|(a|(a|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(a|(a|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(a|(b|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(a|(b|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(a|(b|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(a|(b|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(b|(a|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(b|(a|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(b|(a|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(b|(a|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(b|(b|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(b|(b|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(b|(b|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|(b|(b|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((a|(a*))|ε)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a|(a*))|ε)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
(((a|(a*))|ε)(a*)),35,35,1,1.0,1.0,1.0
(((a|(a*))|ε)(b*)),76,76,2,1.0,1.0,1.0
(((a|(b*))|ε)(a|ε)),198,198,3,0.4375,1.0,0.6086956521739131
(((a|(b*))|ε)(b|ε)),95,95,2,0.6,0.3333333333333333,0.42857142857142855
(((a|(b*))|ε)(a*)),76,76,2,1.0,1.0,1.0
(((a|(b*))|ε)(b*)),76,76,2,1.0,1.0,1.0
(((b|a)|ε)((a|a)|ε)),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)|ε)((a|b)|ε)),95,95,2,0.5714285714285714,1.0,0.7272727272727273
(((b|a)|ε)((b|a)|ε)),95,95,2,0.5714285714285714,1.0,0.7272727272727273
(((b|a)|ε)((b|b)|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((b|a)|ε)((a|a)*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)|ε)((a|b)*)),33,33,1,0.9951219512195122,1.0,0.9975550122249389
(((b|a)|ε)((b|a)*)),33,33,1,0.9951219512195122,1.0,0.9975550122249389
(((b|a)|ε)((b|b)*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|b)|ε)((a|a)|ε)),76,76,2,0.06666666666666667,1.0,0.125
(((b|b)|ε)((a|b)|ε)),76,76,2,0.13333333333333333,1.0,0.23529411764705882
(((b|b)|ε)((b|a)|ε)),76,76,2,0.13333333333333333,1.0,0.23529411764705882
(((b|b)|ε)((b|b)|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((b|b)|ε)((a|a)*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((b|b)|ε)((a|b)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
(((b|b)|ε)((b|a)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
(((b|b)|ε)((b|b)*)),35,35,1,0.9,1.0,0.9473684210526316
(((b|(a|(a|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(a|(a|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(a|(a|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(a|(a|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(a|(b|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(a|(b|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(a|(b|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(a|(b|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(b|(a|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(b|(a|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(b|(a|b)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(b|(a|b)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(b|(b|a)))|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|(b|(b|a)))|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|(b|(b|b)))|ε)a),76,76,2,0.1,1.0,0.18181818181818182
(((b|(b|(b|b)))|ε)b),77,77,2,0.5,1.0,0.6666666666666666
(((b|(a*))|ε)(a|ε)),76,76,2,0.5263157894736842,1.0,0.6896551724137931
(((b|(a*))|ε)(b|ε)),76,76,2,0.5714285714285714,0.8888888888888888,0.6956521739130435
(((b|(a*))|ε)(a*)),76,76,2,1.0,1.0,1.0
(((b|(a*))|ε)(b*)),76,76,2,1.0,1.0,1.0
(((b|(b*))|ε)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
(((b|(b*))|ε)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b|(b*))|ε)(a*)),76,76,2,1.0,1.0,1.0
(((b|(b*))|ε)(b*)),35,35,1,1.0,1.0,1.0
((a|ε)((a|(a*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|(b*))|ε)),95,95,2,0.42857142857142855,1.0,0.6
((a|ε)((b|(a*))|ε)),76,76,2,0.6,1.0,0.7499999999999999
((a|ε)((b|(b*))|ε)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)(((a|ε)(a|ε))|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)(((a|ε)(b|ε))|ε)),95,95,2,0.0,0.0,0
((a|ε)(((a|ε)(a*))|ε)),35,35,1,0.8,1.0,0.888888888888889
((a|ε)(((a|ε)(b*))|ε)),95,95,2,0.25,1.0,0.4
((a|ε)(((b|ε)(a|ε))|ε)),114,114,2,0.14285714285714285,1.0,0.25
((a|ε)(((b|ε)(b|ε))|ε)),76,76,2,0.05555555555555555,1.0,0.10526315789473684
((a|ε)(((b|ε)(a*))|ε)),95,95,2,0.34375,1.0,0.5116279069767442
((a|ε)(((b|ε)(b*))|ε)),76,76,2,0.42857142857142855,1.0,0.6
((a|ε)(((a*)(a|ε))|ε)),35,35,1,0.8,1.0,0.888888888888889
((a|ε)(((a*)(b|ε))|ε)),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(((a*)(a*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(((a*)(b*))|ε)),76,76,2,0.7446808510638298,1.0,0.8536585365853657
((a|ε)(((b*)(a|ε))|ε)),95,95,2,0.25,1.0,0.4
((a|ε)(((b*)(b|ε))|ε)),76,76,2,0.42857142857142855,1.0,0.6
((a|ε)(((b*)(a*))|ε)),95,95,2,0.5070422535211268,1.0,0.6728971962616822
((a|ε)(((b*)(b*))|ε)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)(a|(a|(a|a)))),80,80,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(a|(a|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(a|(b|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(a|(b|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(b|(a|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(b|(a|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(b|(b|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(a|(b|(b|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(a|(a|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(a|(a|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(a|(b|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(a|(b|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(b|(a|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(b|(a|b)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(b|(b|a)))),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|(b|(b|b)))),110,110,2,0.5,1.0,0.6666666666666666
((a|ε)((a|(a*))*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|(b*))*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|(a*))*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|(b*))*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)(((a|ε)(a|ε))*)),35,35,1,0.5,1.0,0.6666666666666666
((a|ε)(((a|ε)(b|ε))*)),33,33,1,0.01951219512195122,1.0,0.03827751196172249
((a|ε)(((a|ε)(a*))*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(((a|ε)(b*))*)),33,33,1,0.24390243902439024,1.0,0.39215686274509803
((a|ε)(((b|ε)(a|ε))*)),33,33,1,0.014634146341463415,1.0,0.028846153846153848
((a|ε)(((b|ε)(b|ε))*)),76,76,2,0.23809523809523808,1.0,0.3846153846153846
((a|ε)(((b|ε)(a*))*)),33,33,1,0.24390243902439024,1.0,0.39215686274509803
((a|ε)(((b|ε)(b*))*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)(((a*)(a|ε))*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(((a*)(b|ε))*)),33,33,1,0.2097560975609756,1.0,0.34677419354838707
((a|ε)(((a*)(a*))*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(((a*)(b*))*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)(((b*)(a|ε))*)),33,33,1,0.2780487804878049,1.0,0.4351145038167939
((a|ε)(((b*)(b|ε))*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)(((b*)(a*))*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)(((b*)(b*))*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|(a*))|ε)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|(b*))|ε)),76,76,2,0.5625,1.0,0.72
((b|ε)((b|(a*))|ε)),198,198,3,0.5238095238095238,1.0,0.6875000000000001
((b|ε)((b|(b*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b|ε)(((a|ε)(a|ε))|ε)),76,76,2,0.05555555555555555,1.0,0.10526315789473684
((b|ε)(((a|ε)(b|ε))|ε)),95,95,2,0.05263157894736842,1.0,0.1
((b|ε)(((a|ε)(a*))|ε)),76,76,2,0.42857142857142855,1.0,0.6
((b|ε)(((a|ε)(b*))|ε)),147,147,3,0.3103448275862069,1.0,0.4736842105263158
((b|ε)(((b|ε)(a|ε))|ε)),76,76,2,0.06666666666666667,1.0,0.125
((b|ε)(((b|ε)(b|ε))|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)(((b|ε)(a*))|ε)),163,163,3,0.27586206896551724,1.0,0.4324324324324324
((b|ε)(((b|ε)(b*))|ε)),35,35,1,0.8,1.0,0.888888888888889
((b|ε)(((a*)(a|ε))|ε)),76,76,2,0.42857142857142855,1.0,0.6
((b|ε)(((a*)(b|ε))|ε)),95,95,2,0.2692307692307692,1.0,0.42424242424242425
((b|ε)(((a*)(a*))|ε)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)(((a*)(b*))|ε)),95,95,2,0.4626865671641791,1.0,0.6326530612244898
((b|ε)(((b*)(a|ε))|ε)),76,76,2,0.375,1.0,0.5454545454545454
((b|ε)(((b*)(b|ε))|ε)),35,35,1,0.8,1.0,0.888888888888889
((b|ε)(((b*)(a*))|ε)),76,76,2,0.7441860465116279,1.0,0.8533333333333333
((b|ε)(((b*)(b*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b|ε)(a|(a|(a|a)))),76,76,2,0.1,1.0,0.18181818181818182
((b|ε)(a|(a|(a|b)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(a|(b|a)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(a|(b|b)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|(a|a)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|(a|b)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|(b|a)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|(b|b)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(b|(a|(a|a)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(b|(a|(a|b)))),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(b|(a|(b|a)))),77,77,2,0.5,1.0,0.6666666666666666
